id,k,family,is_snub,nTypes,sStar
ctrnact-08_346-4k_4l2_4m_5d2_5f_6g-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4l2_4m_5d2_5f_6i-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4l2_4m_5d2_5f_6i-2,8,3.4.6,1,5,10
ctrnact-08_346-4k_4l2_4m_5d3_6i-1,8,3.4.6,0,4,10
ctrnact-08_346-4k_4l_4m2_5b_5c_5d2-1,8,3.4.6,1,4,11
ctrnact-08_346-4k_4l_4m2_5b_5c_5f2-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4l_4m2_5c_5e2_5f-1,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l_4m3_5e_5f_6f-1,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l_4m4_5e_6a-1,8,3.4.6,1,4,10
ctrnact-08_346-4k_4l_4m_5a_5c_5e2_5f-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_4l_4m_5a_5c_5e_5f_6f-1,8,3.4.6,1,6,8
ctrnact-08_346-4k_4l_4m_5a_5d2_6f_6h-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_4l_4m_5a_5d_5e2_6f-1,8,3.4.6,1,6,8
ctrnact-08_346-4k_4l_4m_5a_5d_5e_5f_6h-1,8,3.4.6,1,6,9
ctrnact-08_346-4k_4l_4m_5a_5d_5e_5f_6h-2,8,3.4.6,1,6,5
ctrnact-08_346-4k_4l_4m_5a_5d_5e_5f_6h-3,8,3.4.6,1,6,9
ctrnact-08_346-4k_4l_4m_5a_5e3_5f-1,8,3.4.6,1,4,9
ctrnact-08_346-4k_4l_4m_5a_5e3_5f-2,8,3.4.6,1,4,9
ctrnact-08_346-4k_4l_4m_5a_5e_5f3-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_4l_4m_5b_5d_5e_6f_6h-1,8,3.4.6,1,6,10
ctrnact-08_346-4k_4l_4s_5c2_5e_6a_6h-1,8,3.4.6,1,6,8
ctrnact-08_346-4k_4l_4u_5d2_5e_6h_6i-1,8,3.4.6,1,6,5
ctrnact-08_346-4k_4l_5a_5b_5c_6a_6h_6i-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_4l_5a_5b_5d_5e_5f2-1,8,3.4.6,1,5,4
ctrnact-08_346-4k_4l_5a_5b_5d_5e_5f2-2,8,3.4.6,1,5,6
ctrnact-08_346-4k_4l_5c_5d_5e2_5f_6f-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4l_5d_5e2_5f_6h_6i-1,8,3.4.6,1,5,5
ctrnact-08_346-4k_4l_5d_5e3_5f2-1,8,3.4.6,1,4,5
ctrnact-08_346-4k_4m2_5b_5d_5f2_6i-1,8,3.4.6,1,6,8
ctrnact-08_346-4k_4m2_5c_5d_5e2_5f-1,8,3.4.6,1,4,8
ctrnact-08_346-4k_4m2_5d2_5e2_5f-1,8,3.4.6,1,4,8
ctrnact-08_346-4k_4m2_5e3_6a_6c-1,8,3.4.6,1,4,9
ctrnact-08_346-4k_4m2_5e4_6a-1,8,3.4.6,1,4,9
ctrnact-08_346-4k_4m_5b_5c2_5d2_5f-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4m_5b_5d_5e_6a_6i2-1,8,3.4.6,1,6,9
ctrnact-08_346-4k_4p_4s2_5a_5c_5d_6h-1,8,3.4.6,1,5,5
ctrnact-08_346-4k_4p_4s2_5b2_5c_5d-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_4r_4u_5a_5d2_6f_6h-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4s2_4u2_5a_5d_6f-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4s_4u2_5a_5c_5d_6h-1,8,3.4.6,1,5,5
ctrnact-08_346-4k_4s_4u2_5b2_5c_5d-1,8,3.4.6,1,4,7
ctrnact-08_346-4k_4s_5a_5c_5e2_5f2-1,8,3.4.6,1,5,6
ctrnact-08_346-4k_4s_5a_5c_5e_5f3-1,8,3.4.6,1,5,7
ctrnact-08_346-4k_4u3_5b2_5d_6i-1,8,3.4.6,1,5,8
ctrnact-08_346-4k_4u4_5a_5d_6f-1,8,3.4.6,1,5,8
ctrnact-08_346-4k_4u4_5a_5d_6f-2,8,3.4.6,1,5,7
ctrnact-08_346-4k_4u_5d_5e_6a_6h2_6i-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_5a2_5b_5c2_5d_6i-1,8,3.4.6,1,4,8
ctrnact-08_346-4k_5a_5b3_5c_6i2-1,8,3.4.6,1,4,9
ctrnact-08_346-4k_5a_5b3_5d_6f_6i-1,8,3.4.6,1,4,7
ctrnact-08_346-4k_5a_5b3_5d_6f_6i-2,8,3.4.6,1,4,7
ctrnact-08_346-4k_5a_5c2_5d3_6h-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5a_5c_5d_5e_5f3-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5a_5c_5e2_5f2_6h-1,8,3.4.6,1,5,8
ctrnact-08_346-4k_5a_5d2_5e_5f_6h2-1,8,3.4.6,1,5,9
ctrnact-08_346-4k_5a_5d3_6f_6g_6i-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5a_5d3_6f_6h2-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5a_5d3_6f_6h2-2,8,3.4.6,1,4,8
ctrnact-08_346-4k_5a_5d_5e3_5f_6h-1,8,3.4.6,1,5,8
ctrnact-08_346-4k_5b2_5c2_5d3-1,8,3.4.6,1,3,6
ctrnact-08_346-4k_5b2_5c_5d_6i_6j2-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5b2_5d2_6g_6i_6j-1,8,3.4.6,1,4,6
ctrnact-08_346-4k_5b2_5d2_6g_6i_6j-2,8,3.4.6,1,4,6
ctrnact-08_346-4k_5b2_5d_6g_6i2_6j-1,8,3.4.6,1,4,7
ctrnact-08_346-4k_5b2_5d_6g_6i2_6j-2,8,3.4.6,1,4,7
ctrnact-08_346-4k_5d_5e2_6a_6h2_6i-1,8,3.4.6,1,4,8
ctrnact-08_346-4l2_4m2_5c_5e_5f2-1,8,3.4.6,1,3,7
ctrnact-08_346-4l2_4m2_5c_5e_5f_6h-1,8,3.4.6,1,4,9
ctrnact-08_346-4l2_4m2_5d_5f2_6i-1,8,3.4.6,1,4,10
ctrnact-08_346-4l2_4m2_5e_5f3-1,8,3.4.6,1,2,8
ctrnact-08_346-4l2_4m2_5f3_6i-3,8,3.4.6,1,3,10
ctrnact-08_346-4l2_4m4_5f_6d-1,8,3.4.6,1,3,10
ctrnact-08_346-4l2_4m_5d_5f3_6d-1,8,3.4.6,1,4,7
ctrnact-08_346-4l2_5a_5c2_5e_5f2-1,8,3.4.6,1,4,9
ctrnact-08_346-4l2_5d_5e_5f2_6a_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4l2_5e_5f3_6a_6i-1,8,3.4.6,1,3,9
ctrnact-08_346-4l3_4m3_5e2-1,8,3.4.6,1,2,9
ctrnact-08_346-4l_4m3_5c_5e2_5f-1,8,3.4.6,1,3,10
ctrnact-08_346-4l_4m4_5e_5f_6f-2,8,3.4.6,1,3,6
ctrnact-08_346-4l_4m4_5e_5f_6f-3,8,3.4.6,1,3,10
ctrnact-08_346-4l_4m5_5e_6a-1,8,3.4.6,1,3,10
ctrnact-08_346-4l_4m_4p_5c2_5d_5f2-1,8,3.4.6,1,4,5
ctrnact-08_346-4l_4m_5c2_5d2_5f2-1,8,3.4.6,1,3,7
ctrnact-08_346-4l_4m_5c_5d2_5e2_6f-1,8,3.4.6,1,4,6
ctrnact-08_346-4l_4m_5c_5d3_5e_5f-1,8,3.4.6,1,3,7
ctrnact-08_346-4l_4m_5c_5d3_5f2-1,8,3.4.6,1,3,8
ctrnact-08_346-4l_4m_5c_5d_5e_5f_6h2-1,8,3.4.6,1,4,8
ctrnact-08_346-4l_4m_5d4_5e_5f-1,8,3.4.6,1,3,8
ctrnact-08_346-4l_4m_5e3_5f2_6f-1,8,3.4.6,1,3,6
ctrnact-08_346-4l_4m_5e3_5f2_6f-2,8,3.4.6,1,3,8
ctrnact-08_346-4l_4m_5e4_5f2-1,8,3.4.6,1,2,9
ctrnact-08_346-4l_4s_5c_5d2_5f_6i2-1,8,3.4.6,1,5,9
ctrnact-08_346-4l_4s_5c_5d_5f2_6i2-1,8,3.4.6,1,5,9
ctrnact-08_346-4l_5a_5b_5d2_5e_5f_6i-1,8,3.4.6,1,5,10
ctrnact-08_346-4l_5a_5b_5d3_5e_6i-1,8,3.4.6,1,5,10
ctrnact-08_346-4l_5c3_5d_5f2_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4l_5c3_5f3_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4l_5d2_5f_6i3_6j-1,8,3.4.6,1,4,9
ctrnact-08_346-4l_5d3_6i3_6j-1,8,3.4.6,0,3,9
ctrnact-08_346-4l_5d_5e2_5f2_6c_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4l_5d_5e3_5f2_6i-1,8,3.4.6,1,4,9
ctrnact-08_346-4l_5e2_5f3_6c_6i-1,8,3.4.6,1,3,9
ctrnact-08_346-4l_5e3_5f3_6i-1,8,3.4.6,1,3,9
ctrnact-08_346-4m3_5c_5e2_5f2-1,8,3.4.6,1,3,8
ctrnact-08_346-4m3_5c_5e3_5f-1,8,3.4.6,1,3,7
ctrnact-08_346-4m3_5d_5e2_5f2-7,8,3.4.6,1,3,8
ctrnact-08_346-4m3_5d_5e3_5f-1,8,3.4.6,1,3,8
ctrnact-08_346-4m3_5e4_6a-1,8,3.4.6,1,3,9
ctrnact-08_346-4m6_5f_6b-1,8,3.4.6,1,3,8
ctrnact-08_346-4m_5c2_5d_5e_5f_6a_6h-1,8,3.4.6,1,4,9
ctrnact-08_346-4m_5d2_5f4_6j-1,8,3.4.6,1,4,8
ctrnact-08_346-4m_5f6_6j-1,8,3.4.6,1,3,8
ctrnact-08_346-4p_4s_5a_5c2_5d_5e_6i-1,8,3.4.6,1,5,8
ctrnact-08_346-4s_5a_5c2_5d_5e2_6f-1,8,3.4.6,1,5,8
ctrnact-08_346-4u_5a_5d2_5e_6d_6h_6i-1,8,3.4.6,1,5,9
ctrnact-08_346-5a2_5b2_5d3_6j-2,8,3.4.6,1,3,10
ctrnact-08_346-5a_5b_5c_5d2_6h_6i_6j-1,8,3.4.6,1,3,5
ctrnact-08_346-5a_5b_5d3_5e2_6i-1,8,3.4.6,1,4,5
ctrnact-08_346-5a_5c2_5d_5e_5f2_6d-1,8,3.4.6,1,4,9
ctrnact-08_346-5a_5c3_5e_5f_6d_6j-1,8,3.4.6,1,4,8
ctrnact-08_346-5a_5c_5d_5e_6h2_6i_6j-1,8,3.4.6,1,4,9
ctrnact-08_346-5a_5d2_5e2_6d_6h_6i-1,8,3.4.6,1,4,8
ctrnact-08_346-5b3_5c2_5d_6i_6j-1,8,3.4.6,1,3,7
ctrnact-08_346-5b3_5c2_5d_6i_6j-7,8,3.4.6,1,3,7
ctrnact-08_346-5b3_5c_5d2_6i_6j-1,8,3.4.6,1,3,6
ctrnact-08_346-5b_5c3_5e_5f_6a_6h-1,8,3.4.6,1,4,8
ctrnact-08_346-5b_5d2_5f5-1,8,3.4.6,1,3,8
ctrnact-08_346c-3a2_3b3_4a2_4m-1,8,3.4.6.12,0,3,14
ctrnact-08_346c-3a2_3b4_4a_4l-1,8,3.4.6.12,0,3,14
ctrnact-08_346c-3a2_3b4_4c_4l-1,8,3.4.6.12,0,3,14
ctrnact-08_346c-3a2_3b_4a2_4l_4m_5c-1,8,3.4.6.12,0,4,11
ctrnact-08_346c-3a2_3b_4c2_4l_4m_5e-1,8,3.4.6.12,1,4,11
ctrnact-08_346c-3a2_3c3_4a_4c_5c-1,8,3.4.6.12,0,5,13
ctrnact-08_346c-3a2_3c_4a2_4c_4l_5c-1,8,3.4.6.12,0,6,12
ctrnact-08_346c-3a2_3c_4a2_4c_4l_5e-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3a2_3c_4a_4c2_4l_5c-1,8,3.4.6.12,0,6,12
ctrnact-08_346c-3a3_3b_4a2_4l2-1,8,3.4.6.12,0,3,12
ctrnact-08_346c-3a3_3c_4a_4c_4l_5e-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3a3_4a_4c2_4l_4m-1,8,3.4.6.12,0,4,12
ctrnact-08_346c-3a_3c_4a_4m2_5e2_5f-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3a_3c_4a_4m2_5e3-1,8,3.4.6.12,1,5,9
ctrnact-08_346c-3a_4a_4c_4l_4m_5c_5f2-1,8,3.4.6.12,1,6,9
ctrnact-08_346c-3a_4a_4c_4l_4m_5d_5e_5f-1,8,3.4.6.12,1,6,9
ctrnact-08_346c-3a_4c2_4k_4m2_5e2-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3b5_4a2_4m-1,8,3.4.6.12,0,3,11
ctrnact-08_346c-3b5_4c2_4m-1,8,3.4.6.12,0,3,11
ctrnact-08_346c-3b_3c2_4a2_4m_5c_5f-1,8,3.4.6.12,1,6,8
ctrnact-08_346c-3c2_4a2_4l2_5f_6i-1,8,3.4.6.12,1,5,12
ctrnact-08_346c-3c2_4a2_4m2_5f_6i-1,8,3.4.6.12,1,5,9
ctrnact-08_346c-3c2_4a2_4m_5e2_6h-1,8,3.4.6.12,1,5,12
ctrnact-08_346c-3c2_4a4_6d_6i-1,8,3.4.6.12,0,3,9
ctrnact-08_346c-3c3_4a2_4c_4o_5d-1,8,3.4.6.12,0,5,10
ctrnact-08_346c-3c3_4d_4k2_5e2-1,8,3.4.6.12,1,4,8
ctrnact-08_346c-3c3_4g_4k2_4l_4m-1,8,3.4.6.12,0,4,8
ctrnact-08_346c-3c3_4h_4k2_4l_4m-1,8,3.4.6.12,0,4,7
ctrnact-08_346c-3c3_4k3_4l_4m-1,8,3.4.6.12,0,3,9
ctrnact-08_346c-3c3_4k_4l3_4m-1,8,3.4.6.12,0,3,12
ctrnact-08_346c-3c3_4l3_4m2-1,8,3.4.6.12,0,2,12
ctrnact-08_346c-3c3_4l_4m4-1,8,3.4.6.12,0,2,9
ctrnact-08_346c-3c6_4l_4m-1,8,3.4.6.12,0,2,11
ctrnact-08_346c-3c_3f_4e2_4k2_4l_5d-1,8,3.4.6.12,0,6,12
ctrnact-08_346c-3c_4a2_4e_4k2_5b_5d-1,8,3.4.6.12,1,6,7
ctrnact-08_346c-3c_4a2_4e_4k2_5b_5d-2,8,3.4.6.12,1,6,13
ctrnact-08_346c-3c_4a2_4k2_4l_5b_5f-1,8,3.4.6.12,1,6,8
ctrnact-08_346c-3c_4a2_4k2_4l_5b_5f-2,8,3.4.6.12,1,6,7
ctrnact-08_346c-3c_4a2_4l_5c2_5f_6j-1,8,3.4.6.12,1,6,6
ctrnact-08_346c-3c_4a3_4c2_4l_5f-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4a5_6e_6i-1,8,3.4.6.12,0,3,9
ctrnact-08_346c-3c_4a_4c_5c2_5e_6a_6h-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3c_4a_4k_4m_5e2_6a_6f-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3c_4a_4l_5a_5c2_5e_5f-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3c_4a_4l_5d_5e_5f_6a_6i-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3c_4a_4l_5e_5f2_6a_6i-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4a_4m2_5e2_6a_6f-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4e2_4k_5b_5d2_6i-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4e3_4k2_5d_6d-1,8,3.4.6.12,0,5,11
ctrnact-08_346c-3c_4e_4k2_5b2_5d_6i-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4h2_4j2_4k3-1,8,3.4.6.12,0,3,11
ctrnact-08_346c-3c_4h_4k3_4m_5c_5f-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4k2_4l_4m_5e2_6c-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4k2_4u_5d_5f_6i2-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4k2_5d_5e_5f_6d_6f-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4k_4l2_4m_5d_5e_6f-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-3c_4k_4l2_5b_5c_5f2-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4k_5b_5c_5d2_5f_6d-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-3c_4k_5b_5c_5d_6i2_6j-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-3c_4m2_5e_5f2_6d_6f-1,8,3.4.6.12,1,4,10
ctrnact-08_346c-3e_4a2_4e_4k2_5b_5d-1,8,3.4.6.12,1,6,8
ctrnact-08_346c-3e_4a2_4e_4k2_5b_5d-3,8,3.4.6.12,1,6,8
ctrnact-08_346c-3f_4a_4c_4d_4k_5c_5d_5e-1,8,3.4.6.12,1,7,11
ctrnact-08_346c-3g_4a_4e_4k_5b_5d2_6i-1,8,3.4.6.12,1,7,11
ctrnact-08_346c-4a2_4c_4l_4m_5d_5f2-1,8,3.4.6.12,1,5,7
ctrnact-08_346c-4a2_4c_5a_5c2_5e_6d-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-4a2_4k2_5b_5c_5e_6a-1,8,3.4.6.12,1,6,11
ctrnact-08_346c-4a2_4k_4l_5a_5b_5d_5e-1,8,3.4.6.12,1,6,8
ctrnact-08_346c-4a2_4k_4m_5b_5c_5e_6a-1,8,3.4.6.12,1,7,11
ctrnact-08_346c-4a2_4l_5c_5d2_6i_6j-1,8,3.4.6.12,0,4,11
ctrnact-08_346c-4a2_4l_5c_5d_5f_6i_6j-1,8,3.4.6.12,1,5,11
ctrnact-08_346c-4a2_4l_5d_5e_5f_6f_6i-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-4a2_4l_5e_5f2_6f_6i-1,8,3.4.6.12,1,4,10
ctrnact-08_346c-4a_4c2_4l_4m_5d2_5f-1,8,3.4.6.12,1,5,7
ctrnact-08_346c-4a_4c_4h_4i_4k_4l_5c_5d-1,8,3.4.6.12,0,6,11
ctrnact-08_346c-4a_4d_4k_4m_4s_5c2_5e-1,8,3.4.6.12,1,7,10
ctrnact-08_346c-4a_4e_4k_4m_4p_4s_5c2-1,8,3.4.6.12,0,6,10
ctrnact-08_346c-4a_4h_4k_4m_4u_5d2_6i-1,8,3.4.6.12,0,7,11
ctrnact-08_346c-4a_4h_5b2_5c_5d2_6i-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-4a_4k_4l3_5d_5f_6i-1,8,3.4.6.12,1,6,10
ctrnact-08_346c-4a_4k_5d2_5e_5f_6f_6i-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-4a_4l_4m_5d3_6d_6i-1,8,3.4.6.12,0,4,10
ctrnact-08_346c-4a_4l_4m_5f3_6d_6i-1,8,3.4.6.12,1,4,10
ctrnact-08_346c-4a_4m_5c_5d3_6i_6j-1,8,3.4.6.12,0,4,11
ctrnact-08_346c-4a_4m_5e_5f3_6f_6i-1,8,3.4.6.12,1,4,10
ctrnact-08_346c-4c2_4l2_5e2_5f_6c-1,8,3.4.6.12,1,4,7
ctrnact-08_346c-4c_4f_4k2_4l_4m_5e2-1,8,3.4.6.12,1,5,10
ctrnact-08_346c-4c_4k2_5a_5e3_5f-1,8,3.4.6.12,1,4,10
ctrnact-08_346c-4c_4l2_4m2_5e3-1,8,3.4.6.12,1,3,10
ctrnact-08_34c-3a2_3b_4a2_4c_5c_6d-1,8,3.4.12,0,5,12
ctrnact-08_34c-3a2_3b_4a2_5e2_6f-1,8,3.4.12,1,4,10
ctrnact-08_34c-3a2_3b_4a_4c_5c_5d2-1,8,3.4.12,0,4,11
ctrnact-08_34c-3a2_3b_4a_4c_5d3-1,8,3.4.12,0,4,11
ctrnact-08_34c-3a2_4a2_4c2_5c_5d-1,8,3.4.12,0,4,11
ctrnact-08_34c-3a2_4a2_4c2_5c_5d-2,8,3.4.12,0,4,11
ctrnact-08_34c-3a2_4a2_4c2_5d2-2,8,3.4.12,0,4,11
ctrnact-08_34c-3a3_3b2_4a_4c_5c-1,8,3.4.12,0,4,12
ctrnact-08_34c-3a3_3b2_4a_4c_5d-1,8,3.4.12,0,4,13
ctrnact-08_34c-3a3_3b2_4a_5e_6a-1,8,3.4.12,1,4,12
ctrnact-08_34c-3a3_3b2_4c_5e_6a-1,8,3.4.12,1,4,12
ctrnact-08_34c-3a3_3b_4a2_4c2-1,8,3.4.12,0,3,13
ctrnact-08_34c-3a3_3b_4a_4c3-1,8,3.4.12,0,3,13
ctrnact-08_34c-3a3_3b_4c2_5f_6d-1,8,3.4.12,1,4,12
ctrnact-08_34c-3a3_4a_4c2_5c_5d-1,8,3.4.12,0,4,10
ctrnact-08_34c-3a3_4a_4c2_5d2-1,8,3.4.12,0,4,11
ctrnact-08_34c-3a4_4a_4c_5e_6a-1,8,3.4.12,1,5,11
ctrnact-08_34c-3a4_4c2_5e_6a-1,8,3.4.12,1,4,11
ctrnact-08_34c-3a_4a2_5d_5e2_5f_6i-1,8,3.4.12,1,5,9
ctrnact-08_34c-3a_4a3_4c2_5f_6i-1,8,3.4.12,1,5,7
ctrnact-08_34c-3a_4a4_4c_5c_6i-1,8,3.4.12,0,5,9
ctrnact-08_34c-3a_4a_4c_5c_5d4-1,8,3.4.12,0,4,9
ctrnact-08_34c-3a_4a_4c_5d5-1,8,3.4.12,0,4,10
ctrnact-08_34c-3a_4a_4c_5e2_5f2_6f-1,8,3.4.12,1,5,8
ctrnact-08_34c-3a_4c2_5c_5e_5f2_6f-1,8,3.4.12,1,5,8
ctrnact-08_34c-4a2_4c_5d2_5e_6h_6i-1,8,3.4.12,1,5,6
ctrnact-08_34c-4a2_4c_5d_5f4-1,8,3.4.12,1,4,7
ctrnact-08_34c-4a3_5c2_5f2_6i-1,8,3.4.12,1,4,7
ctrnact-08_34c-4a3_5d_5e_5f_6f_6j-1,8,3.4.12,1,4,7
ctrnact-08_34c-4a3_5d_5e_6a_6d_6i-1,8,3.4.12,1,4,10
ctrnact-08_34c-4a3_5e_5f_6a_6d_6i-1,8,3.4.12,1,3,10
ctrnact-08_34c-4a3_5f3_6i2-1,8,3.4.12,1,3,8
ctrnact-08_34c-4a_4b2_4c_5e_5f2_6f-1,8,3.4.12,1,4,8
ctrnact-08_34c-4a_4c_5e2_5f2_6c_6d-1,8,3.4.12,1,4,7
ctrnact-08_34c-4a_4s_5c_5d2_5f_6i2-1,8,3.4.12,1,5,10
ctrnact-08_34c-4a_5c_5e2_5f3_6i-1,8,3.4.12,1,4,10
ctrnact-08_34c-4a_5d2_5e_6f_6h_6i_6j-1,8,3.4.12,1,4,10
ctrnact-08_34c-4c_5c2_5e3_5f_6h-1,8,3.4.12,1,4,9
ctrnact-08_36-3d2_3f_4d_4e_5a_6c_6h-1,8,3.6,1,4,6
ctrnact-08_36-3d_3e_4d3_4e_4j_5a-1,8,3.6,1,4,6
ctrnact-08_36-3d_3f2_3g_4e_5a2_6i-1,8,3.6,1,4,10
ctrnact-08_36-3d_3f2_4d2_4e2_6h-1,8,3.6,0,3,10
ctrnact-08_36-3d_3f3_3g2_4d_6a-1,8,3.6,0,3,10
ctrnact-08_36-3d_3f3_4e2_5a_6i-1,8,3.6,1,4,10
ctrnact-08_36-3d_3f_4d3_4e_4j_5a-1,8,3.6,1,4,10
ctrnact-08_36-3d_3f_4d_4e_4h_4i_4j_5a-1,8,3.6,1,4,10
ctrnact-08_36-3d_3f_4e_5a2_5b_6e_6j-1,8,3.6,1,4,6
ctrnact-08_36-3d_4d2_4h_4i2_4j2-1,8,3.6,0,3,10
ctrnact-08_36-3d_4d_4f_5b_6a_6h2_6i-1,8,3.6,1,5,8
ctrnact-08_36-3d_4d_4i_5a_5b3_6e-1,8,3.6,1,5,6
ctrnact-08_36-3d_4d_4i_5a_5b_6c_6h2-1,8,3.6,1,5,6
ctrnact-08_36-3d_4d_5a3_5b_6c_6h-1,8,3.6,1,4,6
ctrnact-08_36-3d_4d_5a_5b3_6h2-1,8,3.6,1,4,6
ctrnact-08_36-3d_4d_5a_5b_6a_6f_6h_6i-1,8,3.6,1,4,8
ctrnact-08_36-3e_3f_3g_4d_4e_5a_6c_6h-1,8,3.6,1,4,6
ctrnact-08_36-3e_3g2_4e2_5b2_6j-1,8,3.6,1,4,8
ctrnact-08_36-3e_3g2_4e2_5b_6d_6i-1,8,3.6,1,4,8
ctrnact-08_36-3e_3g5_4e_6b-1,8,3.6,0,3,8
ctrnact-08_36-3e_3g_4e2_4j_5b2_6j-1,8,3.6,1,5,6
ctrnact-08_36-3e_3g_4e2_4j_5b3-1,8,3.6,1,4,8
ctrnact-08_36-3e_3g_4e2_4j_5b3-3,8,3.6,1,4,8
ctrnact-08_36-3e_3g_4e4_5b_6j-1,8,3.6,1,4,8
ctrnact-08_36-3e_4d2_4e_5a2_5b_6h-1,8,3.6,1,4,6
ctrnact-08_36-3e_4e2_4h_4j_5b2_6i-1,8,3.6,1,5,8
ctrnact-08_36-3e_4e3_4j2_5b2-1,8,3.6,1,4,8
ctrnact-08_36-3e_4e3_4j_5b3-1,8,3.6,1,4,6
ctrnact-08_36-3e_4e4_5b_6i2-1,8,3.6,1,4,8
ctrnact-08_36-3e_4e_4j4_5b2-1,8,3.6,1,4,8
ctrnact-08_36-3e_4e_5b3_6e2_6j-1,8,3.6,1,4,5
ctrnact-08_36-3f2_3g2_4e2_4g_5b-1,8,3.6,1,4,12
ctrnact-08_36-3f2_3g2_4e3_6i-4,8,3.6,0,3,12
ctrnact-08_36-3f2_3g_4d_4e2_4j_5a-1,8,3.6,1,4,7
ctrnact-08_36-3f2_3g_4d_4e_5a_6c_6h-1,8,3.6,1,4,10
ctrnact-08_36-3f2_3g_4e2_4f_4g_4j-1,8,3.6,0,3,6
ctrnact-08_36-3f2_3g_4e2_4h_4i_4j-1,8,3.6,0,3,10
ctrnact-08_36-3f2_3g_4e_4i_5a_5b_6f-1,8,3.6,1,5,8
ctrnact-08_36-3f2_3g_4e_4i_5a_5b_6f-5,8,3.6,1,5,7
ctrnact-08_36-3f2_3g_4e_5a_5b_6d_6i-1,8,3.6,1,4,9
ctrnact-08_36-3f2_4d2_4f_5a_6f_6h-1,8,3.6,1,5,9
ctrnact-08_36-3f2_4d2_4f_5a_6h2-1,8,3.6,1,5,10
ctrnact-08_36-3f2_4d2_5a2_6f_6h-1,8,3.6,1,4,10
ctrnact-08_36-3f2_4d2_5a2_6f_6h-2,8,3.6,1,4,10
ctrnact-08_36-3f2_4d2_5a2_6h2-2,8,3.6,1,4,10
ctrnact-08_36-3f2_4d2_5a2_6h2-4,8,3.6,1,4,10
ctrnact-08_36-3f2_4d3_4f_5a2-1,8,3.6,1,4,10
ctrnact-08_36-3f2_4d3_4f_5a2-2,8,3.6,1,4,10
ctrnact-08_36-3f2_4d3_4i_5a_6f-1,8,3.6,1,5,10
ctrnact-08_36-3f2_4d3_4i_5a_6f-4,8,3.6,1,5,10
ctrnact-08_36-3f2_4d3_4i_5a_6h-1,8,3.6,1,5,11
ctrnact-08_36-3f2_4d3_4i_5a_6h-4,8,3.6,1,5,11
ctrnact-08_36-3f2_4d3_5a3-1,8,3.6,1,3,11
ctrnact-08_36-3f2_4d3_5a3-2,8,3.6,1,3,11
ctrnact-08_36-3f2_4d4_4i2-5,8,3.6,0,3,11
ctrnact-08_36-3f2_4d_4e2_4h_4j_5b-1,8,3.6,1,4,6
